mode;num_samples_avg;f;t;error;v0;v1;v2;v3;v4;v5
manual;8;50;23333;-459;7;207;959;267;13;6
manual;8;50;23387;-969;12;838;949;22;6;9
manual;8;50;23441;-1002;23;946;939;9;3;7
manual;8;50;23495;-1034;27;957;836;8;14;6
manual;8;50;23549;-1359;87;953;272;3;34;6
manual;8;50;23603;-1866;544;946;9;1;36;6
manual;8;50;23657;-1992;919;950;4;1;41;7
manual;8;50;23711;-2002;950;943;3;0;36;6
manual;8;50;23765;-2021;967;891;3;3;34;4
manual;8;50;23819;-2105;978;639;3;6;34;6
manual;8;50;23873;-2333;956;193;0;8;29;4
manual;8;50;23927;-2500;947;49;1;11;29;3
manual;8;50;23981;-2500;938;30;0;8;31;6
manual;8;50;24035;-2500;908;15;0;6;18;1
manual;8;50;24089;-2500;734;12;1;4;14;1
manual;8;50;24143;-2500;138;3;1;3;14;1
manual;8;50;24197;-2500;12;0;1;3;13;1
manual;8;50;24251;-2500;3;0;4;3;13;0
manual;8;50;24305;-2500;5;0;3;1;11;1
manual;8;50;24359;-2500;3;1;1;3;9;3
manual;8;50;24413;-2500;3;3;0;3;9;3
manual;8;50;24467;-2500;1;3;0;0;9;0
manual;8;50;24521;-2500;1;3;1;1;8;0
manual;8;50;24576;-2500;1;3;3;1;4;0
manual;8;50;24631;-2500;1;3;1;0;8;0
manual;8;50;24686;-2500;0;5;1;1;8;0
manual;8;50;24741;-2500;0;3;1;1;8;0
manual;8;50;24796;-2500;1;3;1;1;6;0
manual;8;50;24851;-2500;0;0;3;1;6;0
manual;8;50;24906;-2500;1;0;1;1;4;0
manual;8;50;24961;-2500;1;1;3;1;6;0
manual;8;50;25016;-2500;3;1;1;4;8;0
manual;8;50;25071;-2500;1;1;1;3;6;0
manual;8;50;25126;-2500;1;0;1;3;3;0
manual;8;50;25181;-2500;1;1;1;3;1;1
manual;8;50;25236;-2500;1;0;0;0;3;0
manual;8;50;25291;-2500;5;0;0;1;4;0
manual;8;50;25346;-2500;0;0;0;0;18;0
manual;8;50;25401;-2500;3;1;1;3;6;0
manual;8;50;25456;-2500;0;1;1;1;4;0
manual;8;50;25511;-2500;1;1;1;1;3;0
manual;8;50;25566;-2500;0;1;0;1;4;0
manual;8;50;25621;-2500;1;1;0;1;0;0
manual;8;50;25676;-2500;3;3;0;0;1;0
manual;8;50;25731;-2500;1;5;0;0;4;0
manual;8;50;25786;-2500;5;3;1;3;1;0
manual;8;50;25841;-2500;7;1;3;1;3;0
manual;8;50;25896;-2500;12;3;1;3;6;0
manual;8;50;25951;-2500;298;8;3;3;9;0
manual;8;50;26007;-2500;783;17;3;3;9;0
manual;8;50;26063;-2500;897;28;1;3;9;0
manual;8;50;26119;-2500;928;35;1;4;13;0
manual;8;50;26175;-2500;930;35;0;4;18;0
manual;8;50;26231;-2500;927;40;3;9;23;0
manual;8;50;26287;-2443;943;58;3;11;31;1
manual;8;50;26343;-2360;958;156;3;11;34;1
manual;8;50;26399;-2080;972;705;6;9;36;1
manual;8;50;26455;-2012;969;925;6;3;39;3
manual;8;50;26511;-1998;939;948;6;1;41;4
manual;8;50;26567;-1966;828;950;9;4;41;1
manual;8;50;26623;-1762;335;948;40;6;39;4
manual;8;50;26679;-1235;67;950;459;9;34;3
manual;8;50;26735;-1032;45;957;844;14;19;3
manual;8;50;26791;-1001;27;941;939;14;0;3
manual;8;50;26847;-993;27;921;950;25;0;4
manual;8;50;26903;-771;14;529;955;100;1;3
manual;8;50;26959;-259;10;158;963;566;21;0
manual;8;50;27015;-103;10;104;963;878;39;0
manual;8;50;27071;-36;10;99;957;947;54;0
manual;8;50;27127;-21;10;88;947;950;59;0
manual;8;50;27183;17;9;78;878;956;75;0
manual;8;50;27239;141;7;67;595;963;108;0
manual;8;50;27296;553;10;49;203;961;281;0
manual;8;50;27353;840;7;39;68;964;636;0
manual;8;50;27410;929;7;44;52;968;858;3
manual;8;50;27467;992;10;44;45;960;930;9
manual;8;50;27524;999;7;31;32;953;952;10
manual;8;50;27581;1052;9;30;22;779;963;43
manual;8;50;27638;1412;7;24;14;308;968;181
manual;8;50;27695;1820;9;26;16;107;970;665
manual;8;50;27752;1925;5;23;9;89;965;934
manual;8;50;27809;1947;7;28;13;81;957;987
manual;8;50;27866;1961;7;24;9;68;940;990
manual;8;50;27923;2011;5;19;9;57;779;993
manual;8;50;27980;2212;10;19;9;38;401;992
manual;8;50;28037;2345;5;14;8;28;180;986
manual;8;50;28094;2379;9;15;9;27;133;972
manual;8;50;28151;2386;7;15;11;24;123;956
manual;8;50;28208;2395;5;15;8;22;110;942
manual;8;50;28265;2401;5;14;6;22;101;928
manual;8;50;28322;2409;5;12;6;16;83;839
manual;8;50;28379;2373;3;10;6;17;62;427
manual;8;50;28436;2500;5;14;4;12;42;61
manual;8;50;28493;2500;5;12;6;11;32;7
manual;8;50;28550;2500;3;12;4;9;31;6
manual;8;50;28608;2500;3;10;8;9;27;1
manual;8;50;28666;2500;7;12;6;8;24;3
manual;8;50;28724;2500;7;8;4;9;24;3
manual;8;50;28782;2500;3;8;4;8;23;4
manual;8;50;28840;2500;3;8;3;8;21;0
manual;8;50;28898;2500;7;8;4;6;21;1
manual;8;50;28956;2500;3;7;4;8;21;1
manual;8;50;29014;2500;5;12;8;8;18;0
manual;8;50;29072;2500;3;10;4;6;23;3
manual;8;50;29130;2500;3;8;3;8;23;3
manual;8;50;29188;2500;3;8;4;6;24;6
manual;8;50;29246;2500;3;5;1;6;29;18
manual;8;50;29304;2500;3;5;3;6;47;334
manual;8;50;29362;2419;5;5;1;6;75;856
manual;8;50;29420;2411;7;8;3;8;90;930
manual;8;50;29478;2400;7;8;6;12;105;952
manual;8;50;29536;2366;7;10;4;12;152;990
manual;8;50;29594;2110;5;10;4;22;634;995
manual;8;50;29652;2010;5;8;6;44;950;990
manual;8;50;29710;1955;9;10;4;60;965;969
manual;8;50;29768;1831;9;10;9;72;968;623
manual;8;50;29826;1225;3;10;9;508;963;82
manual;8;50;29884;1003;7;12;13;939;953;18
manual;8;50;29942;999;5;10;14;952;949;7
manual;8;50;30001;986;7;17;22;963;911;4
manual;8;50;30060;905;9;15;27;963;656;0
manual;8;50;30119;554;3;17;177;960;253;0
manual;8;50;30178;150;5;35;695;956;88;0
manual;8;50;30237;9;9;55;936;953;62;0
manual;8;50;30296;-8;7;63;957;952;54;0
manual;8;50;30355;-65;9;72;960;924;41;0
manual;8;50;30414;-130;9;92;963;766;27;0
manual;8;50;30473;-449;9;209;959;284;11;4
manual;8;50;30532;-924;12;696;949;36;0;6
manual;8;50;30591;-997;20;930;944;12;0;6
manual;8;50;30650;-1004;29;948;936;8;0;7
manual;8;50;30709;-1038;29;957;824;8;11;3
manual;8;50;30768;-1338;80;953;296;3;29;4
manual;8;50;30827;-1862;539;952;9;1;39;3
manual;8;50;30886;-1989;901;943;4;1;39;6
manual;8;50;30945;-2003;952;944;4;0;37;6
manual;8;50;31004;-2021;965;889;3;3;32;3
manual;8;50;31063;-2095;972;664;3;8;31;3
manual;8;50;31122;-2332;959;195;1;8;29;4
manual;8;50;31181;-2500;943;44;3;6;27;1
manual;8;50;31240;-2500;934;26;0;6;29;4
manual;8;50;31299;-2500;901;15;1;6;21;0
manual;8;50;31359;-2500;677;8;3;3;16;0
manual;8;50;31419;-2500;102;3;3;3;14;0
manual;8;50;31479;-2500;7;0;3;3;13;0
manual;8;50;31539;-2500;5;0;3;3;11;0
manual;8;50;31599;-2500;1;0;1;3;14;0
manual;8;50;31659;-2500;1;0;1;6;13;0
manual;8;50;31719;-2500;1;5;0;3;11;1
manual;8;50;31779;-2500;0;5;0;3;14;3
manual;8;50;31839;-2500;1;3;3;3;13;1
manual;8;50;31899;-2500;1;5;3;3;13;0
manual;8;50;31959;-2500;0;1;0;0;21;0
manual;8;50;32019;-2500;0;1;1;3;13;0
manual;8;50;32079;-2500;1;3;1;3;13;0
manual;8;50;32139;-2500;3;3;1;4;11;1
manual;8;50;32199;-2500;3;3;0;1;14;3
manual;8;50;32259;-2500;1;1;3;3;14;3
manual;8;50;32319;-2500;1;1;4;3;11;0
manual;8;50;32379;-2500;5;1;1;1;11;1
manual;8;50;32439;-2500;5;0;1;3;13;1
manual;8;50;32499;-2500;1;3;1;4;8;0
manual;8;50;32559;-2500;1;1;1;4;9;0
manual;8;50;32619;-2500;1;0;1;3;11;1
manual;8;50;32679;-2500;1;1;0;1;11;0
manual;8;50;32739;-2500;1;3;0;1;13;3
manual;8;50;32799;-2500;3;3;1;4;9;1
manual;8;50;32859;-2500;1;3;3;4;11;0
manual;8;50;32920;-2500;3;5;1;3;11;0
manual;8;50;32981;-2500;0;3;0;3;14;3
manual;8;50;33042;-2500;0;5;3;3;14;0
manual;8;50;33103;-2500;3;7;3;3;13;1
manual;8;50;33164;-2500;3;1;3;4;14;1
manual;8;50;33225;-2500;5;1;4;6;14;0
manual;8;50;33286;-2500;10;5;4;4;13;3
manual;8;50;33347;-2500;134;8;4;8;19;0
manual;8;50;33408;-2500;763;23;3;9;24;1
manual;8;50;33469;-2500;914;33;1;9;26;4
manual;8;50;33530;-2500;928;35;1;11;27;0
manual;8;50;33591;-2500;925;31;3;11;27;3
manual;8;50;33652;-2500;938;47;1;14;39;4
manual;8;50;33713;-2440;938;60;3;16;41;4
manual;8;50;33774;-2416;945;87;4;19;41;4
manual;8;50;33835;-2269;965;291;4;17;46;7
manual;8;50;33896;-2061;972;763;8;11;47;4
manual;8;50;33957;-1921;969;912;9;8;52;6
manual;8;50;34018;-1999;939;944;8;4;49;7
manual;8;50;34079;-1982;883;950;13;4;49;7
manual;8;50;34140;-1835;477;950;27;4;50;7
manual;8;50;34201;-1326;98;946;339;9;42;7
manual;8;50;34262;-1038;49;959;824;19;26;7
manual;8;50;34324;-1003;32;944;934;22;4;7
manual;8;50;34386;-992;27;921;954;43;14;7
manual;8;50;34448;-759;16;543;955;124;18;9
manual;8;50;34510;-330;12;202;965;484;37;3
manual;8;50;34572;-89;14;133;972;841;59;0
manual;8;50;34634;-40;10;117;963;940;69;0
manual;8;50;34696;-13;10;99;952;956;80;0
manual;8;50;34758;49;14;87;803;956;100;0
manual;8;50;34820;372;10;60;303;960;225;0
manual;8;50;34882;751;9;51;85;968;621;1
manual;8;50;34944;934;9;46;55;968;883;6
manual;8;50;35006;997;9;35;37;956;945;10
manual;8;50;35068;1066;10;30;21;731;957;47
manual;8;50;35130;1574;7;24;13;201;970;312
manual;8;50;35192;1880;9;26;14;100;972;821
manual;8;50;35254;1938;5;23;9;86;962;972
manual;8;50;35316;1952;7;24;11;76;957;992
manual;8;50;35378;1963;9;21;9;68;932;992
manual;8;50;35440;2034;5;19;11;54;712;995
manual;8;50;35502;2264;9;23;9;33;305;989
manual;8;50;35564;2366;5;17;8;28;151;979
manual;8;50;35626;2382;5;17;9;28;128;959
manual;8;50;35688;2385;1;17;4;27;123;952
manual;8;50;35751;2404;5;14;6;17;97;924
manual;8;50;35814;2410;7;14;9;19;78;795
manual;8;50;35877;2352;3;15;6;16;60;346
manual;8;50;35940;2500;5;8;6;12;37;34
manual;8;50;36003;2500;5;8;4;9;31;7
manual;8;50;36066;2500;7;8;4;9;26;6
manual;8;50;36129;2500;7;10;6;9;27;4
manual;8;50;36192;2500;3;10;6;9;27;1
manual;8;50;36255;2500;7;10;4;9;24;3
manual;8;50;36318;2500;3;8;4;11;24;1
manual;8;50;36381;2500;5;12;3;8;23;1
manual;8;50;36444;2500;3;8;4;8;19;1
manual;8;50;36507;2500;1;7;6;11;21;1
manual;8;50;36570;2500;3;10;4;9;18;0
manual;8;50;36633;2500;5;5;3;8;19;1
manual;8;50;36696;2500;3;7;4;6;21;0
manual;8;50;36759;2500;5;8;4;8;19;1
manual;8;50;36822;2500;9;8;6;9;18;4
manual;8;50;36885;2500;5;8;3;9;21;3
manual;8;50;36948;2500;3;8;4;8;19;3
manual;8;50;37011;2500;3;8;3;8;21;4
manual;8;50;37074;2500;3;8;3;8;26;7
manual;8;50;37137;2500;3;8;3;8;34;41
manual;8;50;37200;2402;3;10;4;11;62;575
manual;8;50;37263;2411;5;7;3;11;90;924
manual;8;50;37327;2399;5;8;4;12;106;945
manual;8;50;37391;2370;5;10;4;16;146;981
manual;8;50;37455;2127;5;8;6;27;590;993
manual;8;50;37519;2012;7;10;3;41;942;992
manual;8;50;37583;1962;7;12;6;56;960;978
manual;8;50;37647;1880;9;10;6;67;970;744
manual;8;50;37711;1372;3;12;6;329;968;145
manual;8;50;37775;1012;5;15;13;907;955;18
manual;8;50;37839;998;5;12;16;948;944;6
manual;8;50;37903;997;5;17;19;955;944;6
manual;8;50;37967;979;7;21;21;964;888;4
manual;8;50;38031;882;7;14;36;961;595;0
manual;8;50;38095;543;7;17;185;960;246;0
manual;8;50;38159;176;7;37;645;961;95;0
manual;8;50;38223;21;7;53;924;952;72;0
manual;8;50;38287;-3;7;60;952;942;60;0
manual;8;50;38351;-16;7;65;957;929;54;0
manual;8;50;38415;-97;7;83;967;851;44;0
manual;8;50;38479;-255;9;133;965;534;27;4
manual;8;50;38543;-631;9;335;954;148;6;4
manual;8;50;38607;-958;16;801;949;24;0;7
manual;8;50;38671;-999;20;937;942;14;0;9
manual;8;50;38735;-1004;21;944;932;9;0;7
manual;8;50;38800;-1013;29;957;911;9;0;6
manual;8;50;38865;-1070;38;957;724;6;13;6
manual;8;50;38930;-1447;112;952;178;3;31;3
manual;8;50;38995;-1846;502;950;11;0;37;4
manual;8;50;39060;-1981;870;941;6;0;34;6
manual;8;50;39125;-2003;947;939;4;0;36;6
manual;8;50;39190;-2011;963;923;4;0;32;3
manual;8;50;39255;-2034;978;856;3;1;32;4
manual;8;50;39320;-2117;978;609;4;3;32;3
manual;8;50;39385;-2341;956;182;0;9;31;3
manual;8;50;39450;-2500;948;47;0;9;29;3
manual;8;50;39515;-2500;938;33;3;6;27;3
manual;8;50;39580;-2500;905;15;0;3;19;1
manual;8;50;39645;-2500;715;10;3;4;11;0
manual;8;50;39710;-2500;76;0;3;4;14;0
manual;8;50;39775;-2500;10;0;3;3;13;0
manual;8;50;39840;-2500;7;0;1;3;9;0
manual;8;50;39905;-2500;5;0;1;1;9;1
manual;8;50;39970;-2500;3;1;0;1;8;1
manual;8;50;40035;-2500;5;5;1;3;1;1
manual;8;50;40100;-2500;1;5;0;1;8;1
manual;8;50;40165;-2500;0;3;0;1;9;1
manual;8;50;40230;-2500;1;1;0;1;9;0
manual;8;50;40295;-2500;0;3;1;1;11;1
manual;8;50;40361;-2500;0;1;1;3;8;0
manual;8;50;40427;-2500;0;1;1;3;8;0
manual;8;50;40493;-2500;1;1;0;1;6;0
manual;8;50;40559;-2500;1;1;1;3;4;0
manual;8;50;40625;-2500;1;1;1;3;6;0
manual;8;50;40691;-2500;5;3;0;1;6;0
manual;8;50;40757;-2500;5;5;4;4;3;1
manual;8;50;40823;-2500;3;1;1;3;6;0
manual;8;50;40889;-2500;3;1;4;0;4;0
manual;8;50;40955;-2500;1;1;3;1;4;0
manual;8;50;41021;-2500;1;0;1;1;6;0
manual;8;50;41087;-2500;5;3;1;1;6;0
manual;8;50;41153;-2500;3;1;0;3;9;1
manual;8;50;41219;-2500;5;1;0;1;8;1
manual;8;50;41285;-2500;1;3;0;0;6;1
manual;8;50;41351;-2500;3;1;0;1;6;0
manual;8;50;41417;-2500;3;1;0;1;6;0
manual;8;50;41483;-2500;7;3;4;1;4;0
manual;8;50;41549;-2500;3;1;3;1;8;0
manual;8;50;41615;-2500;5;1;3;1;6;0
manual;8;50;41681;-2500;3;3;3;0;4;0
manual;8;50;41747;-2500;0;3;0;1;6;0
manual;8;50;41813;-2500;0;3;0;0;14;0
manual;8;50;41879;-2500;1;5;3;3;8;0
manual;8;50;41945;-2500;3;1;3;4;9;0
manual;8;50;42011;-2500;5;0;3;4;13;0
manual;8;50;42078;-2500;12;5;1;3;14;1
manual;8;50;42145;-2500;316;12;4;4;16;0
manual;8;50;42212;-2500;803;19;3;8;19;1
manual;8;50;42279;-2500;908;31;3;6;19;0
manual;8;50;42346;-2500;941;44;0;8;32;1
manual;8;50;42413;-2500;938;42;1;11;24;1
manual;8;50;42480;-2500;936;42;1;14;32;3
manual;8;50;42547;-2441;945;60;1;16;42;4
manual;8;50;42614;-2360;958;156;1;14;41;6
manual;8;50;42681;-2173;965;470;4;12;36;4
manual;8;50;42748;-2058;978;777;6;9;42;3
manual;8;50;42815;-2018;963;898;4;4;39;4
manual;8;50;42882;-2001;947;944;8;3;39;4
manual;8;50;42949;-1993;921;950;11;4;42;3
manual;8;50;43016;-1901;628;941;16;4;36;3
manual;8;50;43083;-1455;156;957;216;6;42;6
manual;8;50;43150;-1076;49;952;703;16;32;3
manual;8;50;43217;-1015;45;955;901;19;18;3
manual;8;50;43284;-1001;30;944;942;25;9;6
manual;8;50;43351;-997;27;937;950;35;8;6
manual;8;50;43418;-923;20;820;950;51;11;7
manual;8;50;43485;-613;18;374;959;201;19;7
manual;8;50;43552;-212;9;152;967;667;42;0
manual;8;50;43620;-63;12;124;972;908;60;0
manual;8;50;43688;-28;9;104;955;952;67;0
manual;8;50;43756;-5;9;97;936;958;83;0
manual;8;50;43824;85;10;81;713;960;105;0
manual;8;50;43892;431;7;51;257;960;254;0
manual;8;50;43960;817;7;46;83;968;611;3
manual;8;50;44028;933;7;46;54;969;878;4
manual;8;50;44096;996;7;42;42;960;945;12
manual;8;50;44164;1044;5;28;24;804;960;35
manual;8;50;44232;1521;10;28;13;230;967;261
manual;8;50;44300;1892;9;26;13;96;968;845
manual;8;50;44368;1942;7;23;11;84;960;981
manual;8;50;44436;1962;5;23;9;68;939;992
manual;8;50;44504;2133;7;24;9;46;577;996
manual;8;50;44572;2362;3;15;11;27;156;979
manual;8;50;44640;2387;7;19;6;25;121;956
manual;8;50;44708;2402;5;15;8;22;101;933
manual;8;50;44776;2408;1;12;8;17;87;860
manual;8;50;44844;2347;7;14;4;12;57;317
manual;8;50;44912;2500;1;10;6;14;36;15
manual;8;50;44980;2500;3;8;6;9;29;4
manual;8;50;45048;2500;3;10;4;8;26;1
manual;8;50;45116;2500;5;8;4;8;24;1
manual;8;50;45185;2500;7;8;4;9;23;0
manual;8;50;45254;2500;1;8;4;9;24;0
manual;8;50;45323;2500;1;7;4;8;19;1
manual;8;50;45392;2500;1;8;4;9;18;0
manual;8;50;45461;2500;1;7;4;9;21;0
manual;8;50;45530;2500;5;12;6;8;18;0
manual;8;50;45599;2500;5;7;4;8;21;0
manual;8;50;45668;2500;7;8;4;8;23;1
manual;8;50;45737;2500;3;5;4;8;23;0
manual;8;50;45806;2500;1;5;3;8;21;0
manual;8;50;45875;2500;5;7;4;8;19;0
manual;8;50;45944;2500;0;7;0;8;27;0
manual;8;50;46013;2500;3;7;6;8;19;0
manual;8;50;46082;2500;3;8;6;9;19;0
manual;8;50;46151;2500;3;8;4;9;19;1
manual;8;50;46220;2500;3;8;4;8;18;0
manual;8;50;46289;2500;5;12;6;9;13;3
manual;8;50;46358;2500;5;7;4;9;18;3
manual;8;50;46427;2500;3;7;4;8;21;3
manual;8;50;46496;2500;5;8;4;9;24;6
manual;8;50;46565;2500;5;10;6;11;37;54
manual;8;50;46634;2410;5;12;6;12;78;798
manual;8;50;46703;2405;7;10;6;14;97;934
manual;8;50;46772;2389;3;12;4;17;120;962
manual;8;50;46841;2311;7;14;3;20;231;995
manual;8;50;46911;2029;5;12;6;40;883;992
manual;8;50;46981;1966;7;10;6;54;957;986
manual;8;50;47051;1898;1;14;3;80;980;834
manual;8;50;47121;1312;5;10;8;385;963;111
manual;8;50;47191;1002;5;15;14;944;955;12
manual;8;50;47261;997;5;14;14;953;944;4
manual;8;50;47331;983;9;12;19;955;893;4
manual;8;50;47401;855;7;17;49;963;531;0
manual;8;50;47471;418;10;26;288;958;172;0
manual;8;50;47541;163;5;31;655;955;85;0
manual;8;50;47611;10;7;58;927;952;64;0
manual;8;50;47681;-50;12;63;950;944;46;0
manual;8;50;47751;-64;7;74;959;931;37;0
manual;8;50;47821;-115;7;88;962;803;29;0
manual;8;50;47891;-404;10;190;962;334;9;3
manual;8;50;47961;-939;14;742;949;28;0;6
manual;8;50;48031;-999;21;937;944;14;0;6
manual;8;50;48101;-1005;27;948;931;8;0;7
manual;8;50;48171;-1037;27;952;821;6;9;6
manual;8;50;48241;-1213;56;953;486;3;29;6
manual;8;50;48311;-1699;236;950;50;0;39;6
manual;8;50;48381;-1954;788;948;6;1;41;9
manual;8;50;48451;-1998;938;946;4;0;41;6
manual;8;50;48522;-2004;950;936;1;0;37;6
manual;8;50;48593;-2024;972;886;3;1;37;6
manual;8;50;48664;-2110;974;623;3;4;37;3
manual;8;50;48735;-2334;956;191;1;8;37;4
manual;8;50;48806;-2448;948;53;0;9;34;6
manual;8;50;48877;-2500;936;33;3;12;31;4
manual;8;50;48948;-2500;934;23;0;8;34;4
manual;8;50;49019;-2500;908;17;3;4;24;3
manual;8;50;49090;-2500;741;12;3;4;24;3
manual;8;50;49161;-2500;231;7;3;4;19;1
manual;8;50;49232;-2500;12;3;4;3;14;3
manual;8;50;49303;-2500;3;0;3;3;18;0
manual;8;50;49374;-2500;3;0;3;3;14;1
manual;8;50;49445;-2500;3;0;1;4;18;0
manual;8;50;49516;-2500;0;3;4;1;14;0
manual;8;50;49587;-2500;3;3;1;1;14;3
manual;8;50;49658;-2500;0;3;3;3;16;0
manual;8;50;49729;-2500;3;3;3;1;11;1
manual;8;50;49800;-2500;7;3;3;4;9;3
manual;8;50;49871;-2500;0;1;0;3;18;1
manual;8;50;49942;-2500;1;3;1;3;13;1
manual;8;50;50013;-2500;1;3;0;3;14;3
manual;8;50;50084;-2500;0;1;1;4;14;1
manual;8;50;50155;-2500;3;3;1;1;11;3
manual;8;50;50226;-2500;1;1;0;3;13;3
manual;8;50;50298;-2500;0;1;0;1;19;0
manual;8;50;50370;-2500;5;3;3;3;8;3
manual;8;50;50442;-2500;3;3;0;1;9;1
manual;8;50;50514;-2500;1;3;1;1;11;1
manual;8;50;50586;-2500;3;0;1;4;11;1
manual;8;50;50658;-2500;3;5;3;3;11;0
manual;8;50;50730;-2500;5;0;1;3;11;3
manual;8;50;50802;-2500;3;3;4;3;13;0
manual;8;50;50874;-2500;5;1;0;3;16;1
manual;8;50;50946;-2500;3;1;3;3;14;3
manual;8;50;51018;-2500;5;1;0;3;14;3
manual;8;50;51090;-2500;1;1;0;3;14;3
manual;8;50;51162;-2500;1;3;1;3;11;0
manual;8;50;51234;-2500;3;0;0;3;14;0
manual;8;50;51306;-2500;1;3;4;1;11;0
manual;8;50;51378;-2500;7;1;1;1;9;1
manual;8;50;51450;-2500;3;1;1;1;8;0
manual;8;50;51522;-2500;7;1;1;3;6;0
manual;8;50;51594;-2500;5;3;1;3;11;0
manual;8;50;51666;-2500;1;5;4;3;11;0
manual;8;50;51738;-2500;7;7;6;3;6;3
manual;8;50;51810;-2500;3;7;1;3;11;1
manual;8;50;51882;-2500;3;7;3;3;14;0
manual;8;50;51954;-2500;3;5;6;4;13;0
manual;8;50;52026;-2500;9;1;4;4;13;0
manual;8;50;52099;-2500;7;0;4;4;16;0
manual;8;50;52172;-2500;20;5;6;4;14;0
manual;8;50;52245;-2500;451;12;4;8;21;0
manual;8;50;52318;-2500;883;33;3;8;19;0
manual;8;50;52391;-2500;932;37;0;9;26;3
manual;8;50;52464;-2500;932;46;3;12;31;1
manual;8;50;52537;-2441;943;60;3;17;44;4
manual;8;50;52610;-2307;965;232;3;11;39;3
manual;8;50;52683;-2086;972;689;3;8;36;3
manual;8;50;52756;-2052;981;799;4;4;36;4
manual;8;50;52829;-2022;967;889;4;6;36;3
manual;8;50;52902;-2006;956;936;6;4;39;6
manual;8;50;52975;-2000;943;946;8;1;41;6
manual;8;50;53048;-1983;883;948;11;1;41;3
manual;8;50;53121;-1910;657;948;16;1;42;4
manual;8;50;53194;-1534;176;944;134;4;36;4
manual;8;50;53267;-1238;80;955;477;12;37;6
manual;8;50;53340;-1046;41;955;795;12;26;6
manual;8;50;53413;-1009;45;955;924;24;24;6
manual;8;50;53486;-1001;27;948;947;30;16;6
manual;8;50;53559;-987;23;900;950;46;16;7
manual;8;50;53632;-763;16;548;957;121;21;6
manual;8;50;53705;-370;14;214;959;422;31;4
manual;8;50;53779;-79;9;127;970;865;57;0
manual;8;50;53853;-38;10;110;962;945;64;0
manual;8;50;53927;-9;7;95;944;955;80;0
manual;8;50;54001;43;5;85;824;960;97;0
manual;8;50;54075;166;5;72;560;963;129;0
manual;8;50;54149;499;5;51;201;963;302;0
manual;8;50;54223;822;7;44;80;966;615;0
manual;8;50;54297;929;5;46;55;969;868;3
manual;8;50;54371;995;7;40;44;961;942;9
manual;8;50;54445;1018;1;24;21;891;960;26
manual;8;50;54519;1384;5;26;14;329;970;160
manual;8;50;54593;1858;3;23;9;94;972;741
manual;8;50;54667;1939;5;26;11;84;965;972
manual;8;50;54741;1957;5;21;6;70;950;989
manual;8;50;54815;1987;5;19;9;56;873;992
manual;8;50;54889;2182;5;21;11;40;462;993
manual;8;50;54963;2362;7;15;6;22;157;981
manual;8;50;55037;2386;5;17;8;22;123;964
manual;8;50;55111;2392;1;14;8;19;113;941
manual;8;50;55185;2405;0;12;6;19;97;928
manual;8;50;55259;2412;5;14;6;14;85;882
manual;8;50;55333;2380;0;12;3;14;72;530
manual;8;50;55407;2500;3;10;3;9;36;69
manual;8;50;55482;2500;0;8;3;9;27;3
manual;8;50;55557;2500;1;8;4;6;23;1
manual;8;50;55632;2500;1;10;3;6;23;1
manual;8;50;55707;2500;5;7;3;6;21;1
manual;8;50;55782;2500;1;5;3;6;23;0
manual;8;50;55857;2500;1;7;4;4;19;0
manual;8;50;55932;2500;1;5;3;6;19;0
manual;8;50;56007;2500;0;5;4;6;16;0
manual;8;50;56082;2500;1;7;4;6;16;0
manual;8;50;56157;2500;1;8;6;8;18;0
manual;8;50;56232;2500;1;8;4;8;19;0
manual;8;50;56307;2500;3;8;4;6;14;0
manual;8;50;56382;2500;1;7;4;6;16;0
manual;8;50;56457;2500;1;5;3;4;16;0
manual;8;50;56532;2500;3;8;4;4;16;0
manual;8;50;56607;2500;1;7;4;4;19;0
manual;8;50;56682;2500;1;7;3;6;19;0
manual;8;50;56757;2500;3;10;6;6;14;0
manual;8;50;56832;2500;3;7;3;4;18;0
manual;8;50;56907;2500;3;7;1;3;16;0
manual;8;50;56982;2500;0;7;3;4;14;0
manual;8;50;57057;2500;1;8;1;3;14;0
manual;8;50;57132;2500;1;8;3;6;19;1
manual;8;50;57207;2500;0;10;0;6;24;0
manual;8;50;57282;2500;1;8;3;6;21;1
manual;8;50;57357;2500;3;7;4;8;16;1
manual;8;50;57433;2500;0;7;3;8;19;3
manual;8;50;57509;2500;0;7;3;6;26;4
manual;8;50;57585;2500;3;8;4;8;37;82
manual;8;50;57661;2409;1;10;6;11;69;690
manual;8;50;57737;2408;1;12;4;11;93;927
manual;8;50;57813;2395;7;10;3;14;111;953
manual;8;50;57889;2378;5;12;6;16;136;986
manual;8;50;57965;2152;3;8;6;25;529;992
manual;8;50;58041;2016;3;10;4;44;925;990
manual;8;50;58117;1967;3;10;6;54;953;986
manual;8;50;58193;1955;1;7;4;60;962;965
manual;8;50;58269;1910;3;10;6;72;973;849
manual;8;50;58345;1659;3;10;4;139;976;377
manual;8;50;58421;1161;3;8;9;603;963;55
manual;8;50;58497;1008;7;12;11;920;953;15
manual;8;50;58573;1000;5;15;13;947;949;6
manual;8;50;58649;999;3;15;14;950;949;6
manual;8;50;58725;995;5;17;18;956;939;4
manual;8;50;58801;974;3;17;21;963;871;0
manual;8;50;58877;912;5;17;26;963;675;0
manual;8;50;58953;665;0;19;113;966;350;0
